000000000001,2,dtcmczctrj,6247863703342704,,,3765,20040227120234,nctbgepnxmawqxkgdrvnxxzwyzxt
000000000002,1,imeukpfuhhy,6245367719436370,,,19107,20080828215621,rvlxskrdbahgaobvfv
000000000003,1,djzrvwmeznq,6243064716437393,,,19007,20041125230106,yzhetmi
000000000004,3,lipfd,6266564707409289,ecohmfvzczw,6237378805464746,16239,20050514142800,无
000000000005,4,ecohmfvzczw,6237378805464746,lipfd,6266564707409289,16239,20050514142800,无
000000000006,1,kp,6245165701467658,,,3669,20190919103542,无
000000000007,2,xf,6248064711216308,,,29237,20020904090951,无
000000000008,2,slg,6246263714320686,,,7598,20181004013756,lqtsraeoplvbfhtvevpamutq
000000000009,3,nbf,6246762718210318,jgak,6254565708343822,23267,20051126200601,vinssigedtrvdefsqppp
000000000010,4,jgak,6254565708343822,nbf,6246762718210318,23267,20051126200601,vinssigedtrvdefsqppp
000000000011,2,jaajie,6236378806480324,,,28950,20220123104611,无
000000000012,1,uuzbjlvvuy,6238067718315303,,,13575,20190206080518,kykjqs
000000000013,2,kfgtwo,6251361709481491,,,25180,20160328145913,无
000000000014,2,ityiwvmhplv,6241466701388617,,,14332,20191016062517,无
000000000015,2,lzns,6255478802292121,,,7233,20180110120225,gakiuxlbpgnqzoiqea
000000000016,3,yioycvysyr,6254862700448048,gf,6250863704223907,15353,20150409191320,ypuekdtuyjx
000000000017,4,gf,6250863704223907,yioycvysyr,6254862700448048,15353,20150409191320,ypuekdtuyjx
000000000018,2,cjsmvykuz,6245665718239075,,,2577,20121010093928,slxdjejerpmxhxoqtzkasoajlzwczp
000000000019,3,ubbssdcowrs,6257863700368163,ja,6249767701255095,5462,20160805125622,zpcelpmpgdgazklgepkgnzovwpd
000000000020,4,ja,6249767701255095,ubbssdcowrs,6257863700368163,5462,20160805125622,zpcelpmpgdgazklgepkgnzovwpd
000000000021,1,lhonhvo,6251265704406624,,,24641,20200603155654,zvhidoutxpztq
000000000022,3,ymcvnb,6240961700337941,vbovyu,6248163711314282,7540,20031028064300,无
000000000023,4,vbovyu,6248163711314282,ymcvnb,6240961700337941,7540,20031028064300,无
000000000024,2,klexztk,6235567713414978,,,20561,20130905231234,无
000000000025,3,truy,6238179815427970,av,6248161701298295,29274,20161213055509,无
000000000026,4,av,6248161701298295,truy,6238179815427970,29274,20161213055509,无
000000000027,1,kfjuxyayiu,6258564704205497,,,2039,20041016114225,osdsxudwrauefmjtmlvsguyoxlevf
000000000028,2,ushpll,6234867704269916,,,272,20100809172346,nxzaleljzxqtlliozvfia
000000000029,3,kj,6243578805367675,tztawpfab,6248063707409093,7118,20111119014516,izjvrr
000000000030,4,tztawpfab,6248063707409093,kj,6243578805367675,7118,20111119014516,izjvrr
000000000031,2,kiyqfqlh,6266564705382370,,,11523,20080522101001,wrymvbk
000000000032,3,jfshcml,6236364707289569,yqowfkoyl,6247665709365691,17390,20180201074431,txwdaxdqtlqwyojiczqfiigsbsg
000000000033,4,yqowfkoyl,6247665709365691,jfshcml,6236364707289569,17390,20180201074431,txwdaxdqtlqwyojiczqfiigsbsg
000000000034,1,bxqkk,6253360709320469,,,26349,20000618105923,无
000000000035,2,roxybs,6245064708427853,,,24454,20101120074948,无
000000000036,2,cmyzcrb,6245964709222869,,,16818,20060804113224,igk
000000000037,1,dmiwhvi,6239863711234632,,,28917,20091017231144,yc
000000000038,2,ctaprv,6230070808258387,,,1559,20000821092937,saufsupqkjplq
000000000039,1,qfrpwwkm,6244166719210014,,,6551,20140311192051,eqmhtupulivmvsqagbdskxg
000000000040,2,asvoqxrgf,6233367700368903,,,3638,20180101062949,无
000000000041,1,jywkqlifij,6260261708262224,,,19777,20040227224025,无
000000000042,3,bnsouc,6243765716426936,qhsvrksiupc,6235167711337786,11424,20050302132937,ruhyfjmfvcjpplkhvxevslawso
000000000043,4,qhsvrksiupc,6235167711337786,bnsouc,6243765716426936,11424,20050302132937,ruhyfjmfvcjpplkhvxevslawso
000000000044,3,scbesxaamp,6238564701308988,ccinesid,6259066714224913,19120,20060708133253,无
000000000045,4,ccinesid,6259066714224913,scbesxaamp,6238564701308988,19120,20060708133253,无
000000000046,3,cdworjcxd,6228178800235601,imwgauyx,6254378812228136,2192,20220127065238,qnscxbtqbbgxstyrharyapf
000000000047,4,imwgauyx,6254378812228136,cdworjcxd,6228178800235601,2192,20220127065238,qnscxbtqbbgxstyrharyapf
000000000048,1,jbi,6253578819219958,,,9154,20170404181434,无
000000000049,3,shwtytr,6251766706391636,dqhzhhtqpl,6250167706248938,8561,20160509091122,upwxsmriolbeermuxomsdmbx
000000000050,4,dqhzhhtqpl,6250167706248938,shwtytr,6251766706391636,8561,20160509091122,upwxsmriolbeermuxomsdmbx
000000000051,3,gwoqj,6262265703394956,ensle,6246666709396971,6208,20001024113209,cfqqdlqxyyhewia
000000000052,4,ensle,6246666709396971,gwoqj,6262265703394956,6208,20001024113209,cfqqdlqxyyhewia
000000000053,2,pia,6237766708393147,,,27767,20201016085320,无
000000000054,1,qzcanv,6248461701369818,,,13276,20190325193828,无
000000000055,2,iefenvad,6235966704331398,,,24011,20100912094811,无
000000000056,1,zaesdqwgq,6238878803357104,,,5117,20050612014550,wkhxzsnfjiwrgvhur
000000000057,3,ocnjre,6232064706465057,hvrt,6249263700483031,1813,20100616080352,无
000000000058,4,hvrt,6249263700483031,ocnjre,6232064706465057,1813,20100616080352,无
000000000059,2,rifw,6256467714430172,,,6573,20021123082859,vlfgysuttnbtfwf
000000000060,1,aecjygznm,6248266719329194,,,18710,20120410075443,vzhoc
000000000061,3,den,6271165702336312,bbivy,6233863706441938,21812,20041112040843,dzsqpobfjhggkmryslmkxaw
000000000062,4,bbivy,6233863706441938,den,6271165702336312,21812,20041112040843,dzsqpobfjhggkmryslmkxaw
000000000063,3,yurlbgp,6241261701335428,dldmatt,6252379802279714,14997,20191010201602,uehtqxwayeuiqwvrvpdwxwjqev
000000000064,4,dldmatt,6252379802279714,yurlbgp,6241261701335428,14997,20191010201602,uehtqxwayeuiqwvrvpdwxwjqev
000000000065,1,nviafvrorsr,6252164705286290,,,7740,20100106215554,idp
000000000066,2,aqusdoolc,6243565704302992,,,18776,20060326213307,dqgraxvukivxgljgrdk
000000000067,1,etxlonlqeem,6242070809209067,,,31850,20020907190505,无
000000000068,1,pv,6232566700425014,,,32254,20181121152916,klxh
000000000069,2,gwoqj,6262265703394956,,,12305,20160702125718,无
000000000070,2,hvrt,6249263700483031,,,8396,20210725054452,bxtzquyqhueofff
000000000071,1,kc,6250665705427476,,,7639,20210220181923,sz
000000000072,1,ktqwcjnu,6242379812326172,,,13220,20020305081942,无
000000000073,3,tgwml,6253462705354463,asvoqxrgf,6233367700368903,30958,20061003212255,ybtlaznftzonsuboruygn
000000000074,4,asvoqxrgf,6233367700368903,tgwml,6253462705354463,30958,20061003212255,ybtlaznftzonsuboruygn
000000000075,2,xtilyrdm,6244164706460250,,,8716,20140507150157,efeafornkdbsvmhad
000000000076,3,hoceyg,6256666706331597,qtagudyhwsv,6230667700429430,7255,20170927104037,decfig
000000000077,4,qtagudyhwsv,6230667700429430,hoceyg,6256666706331597,7255,20170927104037,decfig
000000000078,1,hvi,6251664706327232,,,26236,20170119142537,oonngvcpfvbnrwveqjneaippy
000000000079,3,saxrvh,6260079806379800,ospenqafmrm,6253466702246577,18474,20070603084758,fqnqjorlmwyyksakqjlagt
000000000080,4,ospenqafmrm,6253466702246577,saxrvh,6260079806379800,18474,20070603084758,fqnqjorlmwyyksakqjlagt
000000000081,2,dsxvcrqid,6247464708275802,,,20248,20030621144544,ifagxsfwxhsbxqyopgtjjkgx
000000000082,1,aspibvs,6234879806236114,,,15716,20160910180139,无
000000000083,2,nbmwldn,6236260707424998,,,16636,20020111225949,无
000000000084,1,chkkt,6260761716420192,,,22742,20010219050334,无
000000000085,2,bizgqox,6246065707341936,,,7782,20100316134017,kccmzp
000000000086,1,ymbcy,6246078815226933,,,24221,20190824133707,fjpdxqxinzlwdfg
000000000087,2,bgk,6258079800308706,,,72,20160523151106,无
000000000088,2,vbovyu,6248163711314282,,,30516,20201209225405,vgq
000000000089,3,qaqzfclbipc,6237362701321860,rqximoosh,6240266713410861,6871,20130719005401,hckwvnvb
000000000090,4,rqximoosh,6240266713410861,qaqzfclbipc,6237362701321860,6871,20130719005401,hckwvnvb
000000000091,3,mt,6236667706373709,oryobnzy,6247866704266110,1197,20090919093320,dxkzrfslcvkvnzvkgourgsw
000000000092,4,oryobnzy,6247866704266110,mt,6236667706373709,1197,20090919093320,dxkzrfslcvkvnzvkgourgsw
000000000093,2,iavf,6243979812224478,,,12315,20140826210454,ec
000000000094,2,jllaknca,6231463708337155,,,663,20001001043245,mwsmaigvqeehpqjfvlbthcdcn
000000000095,2,ig,6254664707202203,,,10355,20061114093718,无
000000000096,1,dz,6242378804305252,,,279,20020420125313,无
000000000097,3,lot,6269862708325604,ldeo,6252978808296519,21754,20110622173437,无
000000000098,4,ldeo,6252978808296519,lot,6269862708325604,21754,20110622173437,无
000000000099,2,cnlonw,6238763703498431,,,19915,20150624225238,whnlhpcboxsozmfcmftmbhfelfdehi
000000000100,1,riwsgbxeljg,6250264707370965,,,24075,20011113064908,无
000000000101,1,dszc,6242865719320833,,,11972,20190401035058,无
000000000102,1,ntnybqckr,6259561704352772,,,10272,20000903234951,ydregtoetaugdlrk
000000000103,3,pfnvglmik,6250361709444397,lrh,6240660717325315,8678,20220220024211,无
000000000104,4,lrh,6240660717325315,pfnvglmik,6250361709444397,8678,20220220024211,无
000000000105,3,tijvj,6236862714421189,hu,6250067700244225,22739,20080728002421,fcdspnnpdey
