100
1,phqg,1,13994882455,3281682799610491,110101527614232216,857618,1869,20230101010101,00000000000000,0,1.2.3.4.
2,wfnf,0,13943123341,7711825368685547,110101427793198650,286024,22648,20230101010101,00000000000000,0,1.2.3.4.
3,qpev,1,13900613893,4084995487561840,110101661849637882,913598,22704,20230101010101,00000000000000,0,1.2.3.4.
4,ypsf,0,13961542097,5573509765123986,110101016575412001,460717,11337,20230101010101,00000000000000,0,1.2.3.4.
5,nplj,1,13959981826,7506303064139168,110101012509478351,201640,4596,20230101010101,00000000000000,0,1.2.3.4.
6,xwhm,0,13941439880,3788812704673728,110101383710734965,109968,30303,20230101010101,00000000000000,0,1.2.3.4.
7,kkuf,1,13992553337,9314950374485200,110101880681989722,828907,7958,20230101010101,00000000000000,0,1.2.3.4.
8,ddiu,0,13912425862,4886887584339869,110101246182119762,952003,26869,20230101010101,00000000000000,0,1.2.3.4.
9,zyln,1,13953252586,8617375798320932,110101941969825549,125083,16139,20230101010101,00000000000000,0,1.2.3.4.
10,vdwv,0,13999769357,416828661054488,110101254416163355,328253,27756,20230101010101,00000000000000,0,1.2.3.4.
11,hgmg,1,13914629150,1173046620441659,110101293440596342,887581,10202,20230101010101,00000000000000,0,1.2.3.4.
12,ljug,0,13944429307,8297751881777773,110101038252037297,534321,14181,20230101010101,00000000000000,0,1.2.3.4.
13,lchh,1,13951222640,9187836024130974,110101005310675004,549564,22658,20230101010101,00000000000000,0,1.2.3.4.
14,qdcy,0,13931484920,8087106019269010,110101705673849265,774579,31928,20230101010101,00000000000000,0,1.2.3.4.
15,vymm,1,13936715540,6202811650300326,110101111730048301,290388,8365,20230101010101,00000000000000,0,1.2.3.4.
16,hleg,0,13993074783,4887980128504460,110101834501456203,566676,13357,20230101010101,00000000000000,0,1.2.3.4.
17,jbbh,1,13962727651,4423412942294565,110101926532444279,237315,10067,20230101010101,00000000000000,0,1.2.3.4.
18,uvqn,0,13924115951,7870162619345205,110101308913474636,528103,16641,20230101010101,00000000000000,0,1.2.3.4.
19,rzmw,1,13917482363,40931308750072,110101807225910850,790534,18651,20230101010101,00000000000000,0,1.2.3.4.
20,mwax,0,13992541395,608929259977549,110101617719034175,332412,15759,20230101010101,00000000000000,0,1.2.3.4.
21,smzc,1,13956807743,1221266357062363,110101019042931482,055932,21098,20230101010101,00000000000000,0,1.2.3.4.
22,pmyh,0,13943552689,5262851939858289,110101450588013222,703133,3527,20230101010101,00000000000000,0,1.2.3.4.
23,ehbb,1,13983783793,5049468115881342,110101801848609300,876356,15185,20230101010101,00000000000000,0,1.2.3.4.
24,szts,0,13983976458,2726541110250355,110101196454253268,266394,6705,20230101010101,00000000000000,0,1.2.3.4.
25,iqfl,1,13956614462,3936083804821355,110101510151760024,336282,22233,20230101010101,00000000000000,0,1.2.3.4.
26,ubur,0,13968473980,1080131868584050,110101514363921982,340231,19369,20230101010101,00000000000000,0,1.2.3.4.
27,efcz,1,13913514253,6698558927225938,110101701481935979,801475,24555,20230101010101,00000000000000,0,1.2.3.4.
28,paxa,0,13982450440,9815595165418115,110101908387269381,033848,7200,20230101010101,00000000000000,0,1.2.3.4.
29,bnef,1,13937358569,8650259833094693,110101606978941566,666714,1340,20230101010101,00000000000000,0,1.2.3.4.
30,spof,0,13949523415,1762842375314806,110101882771260494,603624,25345,20230101010101,00000000000000,0,1.2.3.4.
31,sodk,1,13914982452,5269747982386423,110101869866238262,757827,4098,20230101010101,00000000000000,0,1.2.3.4.
32,kqoy,0,13992820552,9567233683971418,110101781609589000,725521,31754,20230101010101,00000000000000,0,1.2.3.4.
