100
1,phqg,1,13994882455,8675783006504765,110101857618927954,312334,15141,20230101010101,00000000000000,0,1.2.3.4.
2,prep,0,13942779319,5425601454450567,110101061389344606,618496,11323,20230101010101,00000000000000,0,1.2.3.4.
3,zkyc,1,13991359840,1223885166233616,110101165754120014,607177,15457,20230101010101,00000000000000,0,1.2.3.4.
4,pljv,0,13999818266,8680268453823102,110101016406189841,439880,3788,20230101010101,00000000000000,0,1.2.3.4.
5,fzkv,1,13983710734,9280824210513245,110101553337438088,068198,28009,20230101010101,00000000000000,0,1.2.3.4.
6,nkoa,0,13928907815,2402683621822703,110101618211976295,200391,14688,20230101010101,00000000000000,0,1.2.3.4.
7,lntr,1,13925258677,5823885010575778,110101508393967997,693576,28286,20230101010101,00000000000000,0,1.2.3.4.
8,lwgb,0,13944161633,2013852207131443,110101291503649293,440596,8313,20230101010101,00000000000000,0,1.2.3.4.
9,cuke,1,13975812574,9338087881357584,110101252037297534,321132,17505,20230101010101,00000000000000,0,1.2.3.4.
10,hbfq,0,13922640703,6511812554455462,110101564821683148,492070,1926,20230101010101,00000000000000,0,1.2.3.4.
11,ozij,1,13967384926,1432644578846824,110101554026061117,300483,4940,20230101010101,00000000000000,0,1.2.3.4.
12,zuxm,0,13938857708,5877265811860661,110101014562035666,767719,29361,20230101010101,00000000000000,0,1.2.3.4.
13,awdy,1,13976513995,8432262737155268,110101157858324115,951064,15205,20230101010101,00000000000000,0,1.2.3.4.
14,liex,0,13913474636,2505340162587386,110101363035280722,591085,19090,20230101010101,00000000000000,0,1.2.3.4.
15,xpqn,1,13934104859,6014046763801153,110101903417533241,290874,10075,20230101010101,00000000000000,0,1.2.3.4.
16,ockv,0,13974313630,5365056483735706,110101287481435526,892959,15944,20230101010101,00000000000000,0,1.2.3.4.
17,fcbc,1,13980132227,5033588523163001,110101939182801848,609300,748,20230101010101,00000000000000,0,1.2.3.4.
18,bmjr,0,13965839483,3173682416541820,110101253268266394,562535,16036,20230101010101,00000000000000,0,1.2.3.4.
19,uveo,1,13962682551,6304317317335648,110101343436847398,008805,31361,20230101010101,00000000000000,0,1.2.3.4.
20,cvkd,0,13992198234,7226180024637886,110101389287014819,359798,14700,20230101010101,00000000000000,0,1.2.3.4.
21,jelr,1,13955092824,3146174775156516,110101693810338480,154137,26153,20230101010101,00000000000000,0,1.2.3.4.
22,vgze,0,13990893606,1073708631618628,110101612149523415,231688,5602,20230101010101,00000000000000,0,1.2.3.4.
23,fxdy,1,13960494603,9111253510528428,110101998386986623,826275,10647,20230101010101,00000000000000,0,1.2.3.4.
24,ayxq,0,13902089282,1135071877052351,110101900072552148,646898,27663,20230101010101,00000000000000,0,1.2.3.4.
25,vxdh,1,13958405472,5530600522014004,110101441955747340,881523,28652,20230101010101,00000000000000,0,1.2.3.4.
26,ewke,0,13929049311,4437774483400063,110101391288186024,902215,5764,20230101010101,00000000000000,0,1.2.3.4.
27,qmet,1,13904212779,1003876483086005,110101839446985660,727264,3447,20230101010101,00000000000000,0,1.2.3.4.
28,dfod,0,13963832860,8765646336186043,110101387617237858,587331,8850,20230101010101,00000000000000,0,1.2.3.4.
29,mfqr,1,13924915733,5226722830043354,110101959720286708,183036,2742,20230101010101,00000000000000,0,1.2.3.4.
30,eaea,0,13918375817,8340685814428803,110101008823065097,228294,21794,20230101010101,00000000000000,0,1.2.3.4.
31,ewzm,1,13958473951,1833163422002556,110101140795382321,040759,31540,20230101010101,00000000000000,0,1.2.3.4.
32,hjcc,0,13998917330,6218368626200384,110101873076421916,033622,2741,20230101010101,00000000000000,0,1.2.3.4.
33,obcw,1,13905496082,6447537044602467,110101889870791586,394538,6172,20230101010101,00000000000000,0,1.2.3.4.
34,ldac,0,13951328164,4534065771315313,110101261762534075,531888,14140,20230101010101,00000000000000,0,1.2.3.4.
35,jtbo,1,13959093542,8045144140083447,110101866992665840,378311,29082,20230101010101,00000000000000,0,1.2.3.4.
36,bbgq,0,13916115748,1016551165782460,110101801195363153,403179,18110,20230101010101,00000000000000,0,1.2.3.4.
37,btwh,1,13912617015,9825851771110432,110101049894987564,868780,15199,20230101010101,00000000000000,0,1.2.3.4.
38,hels,0,13901355801,5872847376484440,110101476823027885,971347,10761,20230101010101,00000000000000,0,1.2.3.4.
39,fblk,1,13975344551,5136243860067201,110101801393936554,050655,4071,20230101010101,00000000000000,0,1.2.3.4.
40,enem,0,13925052520,1685037420585867,110101207561818565,926523,742,20230101010101,00000000000000,0,1.2.3.4.
41,vius,1,13988740059,2725178545753734,110101330484392490,574766,21323,20230101010101,00000000000000,0,1.2.3.4.
42,ojsk,0,13901510395,2225267802603523,110101577941785788,423841,14723,20230101010101,00000000000000,0,1.2.3.4.
43,wmlv,1,13972131315,7070116020086160,110101275840944358,410334,29130,20230101010101,00000000000000,0,1.2.3.4.
44,wvnh,0,13960983579,4407363632363315,110101912499376587,897716,22795,20230101010101,00000000000000,0,1.2.3.4.
45,sjfa,1,13960574490,2834065031887287,110101356959883951,362881,24399,20230101010101,00000000000000,0,1.2.3.4.
46,ijjh,0,13943927217,4648611472656702,110101432560881575,792372,29617,20230101010101,00000000000000,0,1.2.3.4.
47,zlod,1,13981068765,3181874701467786,110101335290485733,030321,19611,20230101010101,00000000000000,0,1.2.3.4.
48,kwjo,0,13972892302,8326842024011128,110101503401534232,949249,3730,20230101010101,00000000000000,0,1.2.3.4.
49,icxa,1,13953230171,2742120252644345,110101210766805889,573222,19420,20230101010101,00000000000000,0,1.2.3.4.
50,kqrx,0,13968772879,3325756510402181,110101810071693037,304323,17461,20230101010101,00000000000000,0,1.2.3.4.
51,wgzp,1,13913070363,1621858113404648,110101717949800185,089280,27098,20230101010101,00000000000000,0,1.2.3.4.
52,ndmp,0,13936168086,1502167846716723,110101233730148789,897919,30875,20230101010101,00000000000000,0,1.2.3.4.
53,ovid,1,13933141457,8804258035467457,110101734945689899,708456,25089,20230101010101,00000000000000,0,1.2.3.4.
54,hkwc,0,13906516197,5782235354101246,110101869835505815,073415,13336,20230101010101,00000000000000,0,1.2.3.4.
55,gthc,1,13940610552,8715535777032504,110101989549525223,087283,23277,20230101010101,00000000000000,0,1.2.3.4.
56,pkxe,0,13929689816,8321775807304837,110101449183879711,435291,4715,20230101010101,00000000000000,0,1.2.3.4.
57,nehr,1,13902319878,7177782448212462,110101352577744041,154028,22086,20230101010101,00000000000000,0,1.2.3.4.
58,mved,0,13964987386,4801848405643833,110101074818221466,938136,14804,20230101010101,00000000000000,0,1.2.3.4.
59,vcsw,1,13910387331,4387177605686777,110101981032503226,336158,532,20230101010101,00000000000000,0,1.2.3.4.
60,xjdv,0,13972132092,8310767524828436,110101996762096230,351967,4629,20230101010101,00000000000000,0,1.2.3.4.
61,qdxg,1,13982463091,7002533486260175,110101307364674012,446345,13000,20230101010101,00000000000000,0,1.2.3.4.
62,solw,0,13993791524,7535424782268411,110101121231110891,097745,1441,20230101010101,00000000000000,0,1.2.3.4.
63,ibit,1,13993139637,4713763364364154,110101521753100050,078649,19631,20230101010101,00000000000000,0,1.2.3.4.
64,aqmy,0,13999799960,4514585486038284,110101891186350910,822689,1897,20230101010101,00000000000000,0,1.2.3.4.
65,jmnz,1,13905639774,5001535156481424,110101722703609896,402903,6292,20230101010101,00000000000000,0,1.2.3.4.
66,msvb,0,13945313343,7580246227528787,110101770200864501,573279,30211,20230101010101,00000000000000,0,1.2.3.4.
67,ncwh,1,13931583051,1066564371017785,110101174786002139,241540,15026,20230101010101,00000000000000,0,1.2.3.4.
68,ampt,0,13931058938,3800420210030410,110101338578813512,086553,20769,20230101010101,00000000000000,0,1.2.3.4.
69,pzhy,1,13985035084,2762523006364870,110101383513219423,014866,5191,20230101010101,00000000000000,0,1.2.3.4.
70,napl,0,13944354427,6047223832370707,110101535654681585,332876,8339,20230101010101,00000000000000,0,1.2.3.4.
71,akud,1,13921058700,4727076663873115,110101437709154007,123773,3943,20230101010101,00000000000000,0,1.2.3.4.
72,ffvp,0,13988802443,9327757533776177,110101916763712794,718248,29768,20230101010101,00000000000000,0,1.2.3.4.
73,ruei,1,13948594449,1472107327486247,110101269877487832,193744,484,20230101010101,00000000000000,0,1.2.3.4.
74,fdft,0,13928090349,5843403134113353,110101061818772823,669651,6923,20230101010101,00000000000000,0,1.2.3.4.
75,umrg,1,13916031043,2478673225648643,110101889198050296,022926,18277,20230101010101,00000000000000,0,1.2.3.4.
76,pokl,0,13921711532,7228438363151065,110101878979058269,717516,8684,20230101010101,00000000000000,0,1.2.3.4.
77,kztg,1,13915560750,8582603752508671,110101858009774475,923223,15351,20230101010101,00000000000000,0,1.2.3.4.
78,jdpm,0,13943780881,4820478608004637,110101577443386445,924424,28822,20230101010101,00000000000000,0,1.2.3.4.
79,zluh,1,13940237207,4183147238404755,110101588285276733,569445,12239,20230101010101,00000000000000,0,1.2.3.4.
80,ydwp,0,13956178372,6346074442335775,110101147500558869,815606,30470,20230101010101,00000000000000,0,1.2.3.4.
81,srwm,1,13940341004,3446037064776270,110101028670774622,965640,4586,20230101010101,00000000000000,0,1.2.3.4.
82,bsep,0,13912647082,2112747188217284,110101477539129611,498697,28504,20230101010101,00000000000000,0,1.2.3.4.
83,oqrq,1,13925619371,3523310577608267,110101914394952167,251807,15055,20230101010101,00000000000000,0,1.2.3.4.
84,hcwh,0,13918448128,4675130161010028,110101046675811511,907634,17064,20230101010101,00000000000000,0,1.2.3.4.
85,tnqw,1,13956296532,6127221188871162,110101606200520561,049402,16806,20230101010101,00000000000000,0,1.2.3.4.
86,maal,0,13926685100,3102530343578608,110101029937939302,511833,14907,20230101010101,00000000000000,0,1.2.3.4.
87,sqtf,1,13994612825,3210154617640511,110101405066263175,554899,27988,20230101010101,00000000000000,0,1.2.3.4.
88,jaht,0,13992182979,1765177405225418,110101987969564744,865149,24168,20230101010101,00000000000000,0,1.2.3.4.
89,abna,1,13957751337,5071131525328177,110101610504870817,280119,28781,20230101010101,00000000000000,0,1.2.3.4.
90,ipod,0,13922818756,9176181183763650,110101682681266243,020510,19195,20230101010101,00000000000000,0,1.2.3.4.
91,ccxh,1,13982845723,7263086751831381,110101769577002593,037615,522,20230101010101,00000000000000,0,1.2.3.4.
