100
1,nwlr,1,13935629127,8690005977633926,110101062618792023,759228,33069
2,rxsj,0,13929319478,4324831543706413,110101610632061554,765693,25857
3,mpap,1,13947443078,7276717857883584,110101314920689266,495048,97467
4,jjiv,0,13922610615,9689844466198440,110101917711597767,365639,28624
5,afad,1,13939088509,7796072326182245,110101611598481030,444476,73743
6,zvfr,0,13962178574,6121885843956029,110101753883189643,338604,44818
7,oend,1,13976430309,9772672556445590,110101594692247754,812893,95746
8,cioh,0,13905110850,8736944486268522,110101586284724062,990813,87131
9,lgdg,1,13903919693,2813966871901095,110101664004626756,987282,51659
10,hoac,0,13976132159,4599772199045939,110101107587048042,961042,11972
11,cibx,1,13929028380,524259082098581,110101962544993605,029435,67621
12,vihj,0,13946942264,2021284208689528,110101928886838333,804768,19529
13,ggkb,1,13990333732,7686912511523996,110101587960410487,086247,58699
14,pleq,0,13930178915,2134433916922215,110101749945935708,199782,85795
15,nspu,1,13920196212,360911780236761,110101190567740647,485826,65100
16,qyoy,0,13928960701,9080963185930857,110101726452029099,451037,77888
17,gsie,1,13967609759,5217851849450783,110101383793787419,098858,33074
18,nbpp,0,13980979932,8794317398476431,110101220217517417,111704,14030
19,qvdg,1,13962196480,9218902139709862,110101297564637974,917060,67818
20,zdzu,0,13915415549,3768899349182805,110101222703463633,443972,15775
21,czmg,1,13947657133,2573632809259291,110101087635080411,359341,19805
22,kwpp,0,13965990763,7677059639810865,110101065081226910,427403,70072
23,qmrj,1,13900349274,5082943512329204,110101438608922318,342245,35821
24,hlrn,0,13969813337,3959672828065797,110101048481685219,960649,16539
25,qsjx,1,13914896773,6787223165322122,110101150904013741,130321,97487
26,fcri,0,13922172416,415705797080595,110101927364797221,630215,69086
27,pycf,1,13946602589,7525749011361360,110101837821058550,738230,18657
28,vhqn,0,13911908988,6610239385773890,110101692177976271,588456,55805
29,msks,1,13983875245,5000232509978283,110101272134941957,412216,61852
30,ouuz,0,13974356140,8263249131720037,110101798107601025,197131,74112
31,ycqh,1,13949244591,3412253849690636,110101064094546639,952130,37289
32,vjja,0,13958573389,9355515577938468,110101603361870511,030045,68364
33,mkbl,1,13994981639,3133634393041956,110101156172292812,478637,45487
34,mhlu,0,13953768136,5474698053933485,110101850998024901,200639,34140
35,ixwj,1,13931005031,3638827094217667,110101910359484692,903033,32587
36,harv,0,13919420659,9915018638815011,110101437273392444,993832,85269
37,hidj,1,13949557390,6487480268375562,110101905041793621,253918,73378
38,pmhw,0,13979196368,4794303685067107,110101274100644373,472179,25165
39,wapd,1,13952159916,6652657153408925,110101321976820643,369048,65115
40,novd,0,13938092318,8257180445712346,110101385501264856,252691,75883
41,rtdg,1,13969446074,2013075705198860,110101022690355871,706041,20083
42,gwra,0,13909354364,4523225143492751,110101094562591774,119138,88427
43,mppn,1,13938793884,1320468040984486,110101823850592685,283678,24547
44,qmkq,0,13997037235,5951810784980049,110101416435487335,014570,95097
45,wxxt,1,13994645556,7930662678926616,110101992965538673,602693,95100
46,efsn,0,13924006854,9499713415466908,110101323622470496,546425,99451
47,ojdj,1,13971210890,3941329329246628,110101582206361057,420033,25339
48,gwtb,0,13942453811,5873481164659168,110101133975449672,101377,37836
49,ttho,1,13941186434,3567469758006067,110101453072993027,995208,13043
50,nbit,0,13963020747,2983954087214826,110101757889078031,036732,84292
51,ljzl,1,13982858086,1009217395034887,110101437139642029,574649,1281
52,epxc,0,13913892451,9090878060713923,110101300022247985,478600,22626
53,sfxt,1,13981093026,8004983374586356,110101708198164850,159706,50732
54,azvm,0,13927281779,2497056925389128,110101980520243730,015800,55140
55,snln,1,13914201300,6554053871421492,110101024584084254,275752,34492
56,kame,0,13909126948,4872242884822557,110101867709454223,965743,49299
57,okii,1,13902284311,2111756964106260,110101025769198765,114857,38566
58,yjho,0,13936769760,6839757055672986,110101687766537697,264075,78674
59,ilkq,1,13901520716,7934416947950563,110101511007081641,498622,11625
60,inep,0,13939015069,8447622915024628,110101998936360449,664198,82700
61,apwp,1,13950160288,6264357967586853,110101449175762425,505297,81467
62,egvs,0,13903287463,958843065543669,110101797513780952,132733,1662
63,xcwn,1,13960919150,7889785493697736,110101824653474714,048334,90626
64,fnpa,0,13966967564,8803386048403882,110101538505667340,808153,10555
65,rpmi,1,13911857851,3956220053299651,110101249014432513,260696,28258
66,woqj,0,13954460553,4319407135553880,110101496743096604,582868,77805
67,fugj,1,13977808978,2053317960072772,110101502480626566,341713,11410
68,emda,0,13910816788,4462495119836718,110101935412277914,047876,69078
69,oyev,1,13945259388,3444862350551310,110101593462532000,980967,47042
70,hmgy,0,13949844196,9118426064994763,110101638950171982,675939,34589
71,rxhr,1,13950419414,643532687841042,110101276185113064,475382,78337
