1000
00000000001,sdwq,1,16720921886,6250367701240347,525225199403089950,641122,27969,20050521032525,20050521032525,0
00000000002,sacooutpvj,2,17523680946,6251767702363718,512174199805197019,874571,12944,20070319201648,20070319201648,0
00000000003,lexfnfs,2,15755734620,6245565715425704,499560197611221153,229052,21614,20220411182425,20220411182425,0
00000000004,twq,2,12371208321,6230362717419746,066831194410244811,608832,0,20031228132222,20031228132222,1
00000000005,slql,2,11807122072,6231767707347600,296138199803147653,288509,7768,20031011125546,20031011125546,0
00000000006,wr,1,18022390632,6236267704334277,743841199302115708,435426,21034,20090921130601,20090921130601,0
00000000007,xlmnpyz,2,15021471117,6230265706323220,605981197301138111,227892,0,20070114210049,20070114210049,1
00000000008,slfxrvoze,2,12908044407,6239263703359842,845740195304109458,168769,0,20020121143939,20020121143939,1
00000000009,uboenj,2,11682748068,6251970800336889,286378202002178898,735270,0,20221015210147,20221015210147,1
00000000010,aqnoanyqca,1,11344016612,6229563701381253,128144195607186516,085185,0,20011106045536,20011106045536,1
00000000011,zkkeqlw,2,18757053273,6248165701229645,444429197201080718,924309,19185,20090501115743,20090501115743,0
00000000012,dq,1,10333685805,6242965706436326,236013197002234678,102818,24220,20010106151958,20010106151958,0
00000000013,iorqh,2,18621834447,6248462710338408,806668194512173598,503447,0,20041224071652,20041224071652,1
00000000014,tf,1,16352272011,6230078817324253,778762200111147475,003848,15927,20201224235809,20201224235809,0
00000000015,cnmjc,2,12839614366,6249666711215381,298908198710083043,071621,0,20170410012240,20170410012240,1
00000000016,zokmzbqanz,1,19403288375,6250878805231781,049521200902026772,821207,0,20060608132514,20060608132514,1
00000000017,wuwtft,1,17846946809,6262070805371879,648943202106120820,631956,29102,20180713085317,20180713085317,0
00000000018,bffchz,1,16546008662,6244665700382070,701463197707174999,285516,4636,20160826062033,20160826062033,0
00000000019,sbzokwypeac,1,10487695550,6250866703329874,489972198901104039,523137,0,20021206002517,20021206002517,1
00000000020,nmdtrh,2,12189811544,6244364712231841,246334196412092290,054428,28446,20210518014756,20210518014756,0
00000000021,fw,2,15058227811,6240167707292595,948379199208047082,892893,3476,20181225041536,20181225041536,0
00000000022,gafwt,2,10855276862,6250664702339912,879330196702192701,977556,24649,20170911154028,20170911154028,0
00000000023,uhblice,1,14528581652,6247467709337982,991825199502162899,192443,0,20110905173901,20110905173901,1
00000000024,ijuzpwaprx,2,11288099454,6251763706498951,908776195808231563,693990,0,20200916084327,20200916084327,1
00000000025,awmzp,2,14786618255,6253562700203347,809408194609077861,180448,0,20220616144104,20220616144104,1
00000000026,ghm,1,13696120967,6250267706474035,990893199306233587,693959,0,20190923150240,20190923150240,1
00000000027,bojko,1,15530451249,6239361706455695,277687193404230483,562859,29569,20060107040850,20060107040850,0
00000000028,qjtqduxpx,2,10975648912,6252766702276098,370303198806097872,732531,4763,20180828110721,20180828110721,0
00000000029,rtrz,1,19048653469,6255661708498381,010174193708254432,221784,0,20170122023549,20170122023549,1
00000000030,gedghs,2,10383389254,6246562708450742,248829194604251453,979223,8168,20081212151759,20081212151759,0
00000000031,gpwsanzglmh,2,19561188268,6255865713325552,692975197911108816,878346,28963,20050314181619,20050314181619,0
00000000032,exkcqpmfv,1,13457322747,6245579800321135,461591201601177399,498207,16059,20010401143545,20010401143545,0
00000000033,xalg,2,15786071908,6252964714238942,464281196012010158,456792,25596,20071213152843,20071213152843,0
00000000034,wvaw,2,13166102633,6232263715322325,635430195311123484,680016,0,20040416202527,20040416202527,1
00000000035,drnup,2,16983508154,6250467700373062,267340199506170849,546156,0,20061224205244,20061224205244,1
00000000036,arty,2,13876941358,6255879807207035,028325201909043270,741644,32477,20130317144410,20130317144410,0
00000000037,sfps,1,17961722466,6251660704227806,710191192701014661,640924,28178,20150617131634,20150617131634,0
00000000038,ll,2,13191288219,6245061702226236,745529193101097799,312207,0,20221225050243,20221225050243,1
00000000039,plofouaq,1,12398942494,6255667709279670,826951199706060583,301049,0,20170501031036,20170501031036,1
00000000040,qgh,2,15930127129,6240464710236057,955834196512077472,811800,7158,20030521115926,20030521115926,0
00000000041,qkpynaslvnh,1,17945784146,6256166700450660,013689198204274696,211226,0,20150605182513,20150605182513,1
00000000042,vnxdb,1,10037835335,6238178810436125,367214200212273755,672647,9937,20031009091239,20031009091239,0
00000000043,kvuue,1,10668851336,6247166703428425,242610198201204933,066696,0,20140806232345,20140806232345,1
00000000044,knx,2,13268696564,6256562700350605,847925194604179102,828559,11066,20200306141128,20200306141128,0
00000000045,qqpeiejub,2,13680644755,6249266704234663,412730198302015602,389837,14388,20071206020615,20071206020615,0
00000000046,uzizcpfck,1,18420555947,6250262702324620,766547194301196686,474389,0,20090319141140,20090319141140,1
00000000047,wgpazwyett,1,19849478115,6257061708350553,442921193104159348,062503,15398,20150223155844,20150223155844,0
00000000048,ckpj,1,17584916819,6259963700276644,099640195006076908,486673,0,20051108235909,20051108235909,1
00000000049,agxwliec,1,10054733699,6247267710319172,188307199310171691,351071,17663,20080111204410,20080111204410,0
00000000050,fkayrkgccrn,2,17149807283,6250166706249538,084223198203039673,846965,29826,20070503160504,20070503160504,0
00000000051,ljultm,1,11697453197,6253367700446106,638319199403276467,358944,27730,20091011055032,20091011055032,0
00000000052,viuxmxjj,1,19244606840,6244761701406550,408376193809285835,297463,26552,20110118030253,20110118030253,0
00000000053,pvf,2,17866740814,6252979807254367,465619201004045235,250426,0,20170520043356,20170520043356,1
00000000054,zhytoirvcvt,1,14402015015,6223762703438476,246705194802209438,522209,28282,20140615013107,20140615013107,0
00000000055,poak,2,18289179359,6262365700325424,227846197401174909,656393,0,20181101124157,20181101124157,1
00000000056,oxnueeszbup,1,15666668742,6257762711421731,158800194811288790,335178,0,20150426053241,20150426053241,1
00000000057,fyg,1,19731765293,6253970815233143,422683202012024489,654895,24910,20150316002132,20150316002132,0
00000000058,zolg,2,11930199429,6248065707408896,214004197109241745,377477,22190,20210614125217,20210614125217,0
00000000059,zhi,2,15492315880,6246762711421989,692418194811280391,870357,13315,20201003110515,20201003110515,0
00000000060,sgwpltqxqe,2,15974393578,6261961708456259,560648193004257684,173708,0,20001125184642,20001125184642,1
00000000061,etgdmlzsq,2,16666063209,6245766706497438,538473198808238064,470537,18700,20190405035932,20190405035932,0
00000000062,taqpcdul,2,18638820987,6260865705445303,752192197903228980,604948,0,20200514223659,20200514223659,1
00000000063,sucnkv,2,19639802863,6255560704240309,339146192603010379,235107,6598,20160414174636,20160414174636,0
00000000064,yzuerfrc,1,10569507045,6242466708445513,897663198503256159,181738,0,20100319143835,20100319143835,1
00000000065,szrcrfpzh,1,18383833422,6245566705248818,723362198603026372,075544,6039,20200321053241,20200321053241,0
00000000066,cdjizijl,1,18635225449,6249260701468136,840731192305283520,745302,29715,20090613181458,20090613181458,0
00000000067,dq,2,15007841470,6237978801358997,678406200004185046,981053,0,20220913024943,20220913024943,1
00000000068,yxxpkhka,1,19025325994,6249561705236501,455070193602024924,901587,0,20020425181428,20020425181428,1
00000000069,le,2,13835233422,6236261708331203,298603193302154795,058418,19126,20061227051347,20061227051347,0
00000000070,ykycgz,1,16147738140,6242070803389457,424249202107106040,415855,0,20040727182624,20040727182624,1
00000000071,lrlg,1,18777655544,6259461703387556,587650193507102899,254294,0,20160527203359,20160527203359,1
00000000072,mfwsl,1,12716621808,6242861710233477,774844193912078495,258049,0,20160902044510,20160902044510,1
00000000073,egipwgagk,2,16482608989,6261361701478511,163982193406287664,534702,0,20150326020611,20150326020611,1
00000000074,cibuxt,1,16024002384,6230063707258069,400115195104044055,297038,0,20101210170334,20101210170334,1
00000000075,oibge,1,18233822296,6246763713428209,819733195811208776,538358,2988,20070725202524,20070725202524,0
00000000076,xym,2,16012399783,6249879804237720,436741201902016463,908766,2412,20190102080040,20190102080040,0
00000000077,qskd,2,10217627325,6236963700252289,621295195004079978,808975,18644,20030717084047,20030717084047,0
00000000078,pylx,2,17962012611,6236478806364573,590289200505138096,042557,0,20140324193741,20140324193741,1
00000000079,marrhlza,2,14339837851,6252262707295221,548874194308045638,264929,18503,20200107133700,20200107133700,0
00000000080,lnnwsgvd,1,10426301064,6227164705439581,351496196202225597,796310,0,20060625211807,20060625211807,1
00000000081,zliimpo,1,16553994728,6259866708298117,776747198908055846,515174,30545,20080802190757,20080802190757,0
00000000082,fnsyu,2,18558814587,6260867719326035,737324199911167675,125546,0,20000327022620,20000327022620,1
00000000083,qsdrja,2,18847689798,6275662703307120,950364194709101999,454564,0,20131117182659,20131117182659,1
00000000084,wvkbomub,2,18459103059,6245361713328255,890123193411101302,229874,0,20051108103735,20051108103735,1
00000000085,qypecqs,1,10044652413,6230867718310609,772664199910150671,925820,0,20180422065449,20180422065449,1
00000000086,oglymqgxx,2,13014917540,6235660702348743,334196192703195565,843885,0,20080514182607,20080514182607,1
00000000087,mw,2,11136513353,6232365700222228,200707197401079594,326538,0,20141226202919,20141226202919,1
00000000088,xba,1,16116253779,6248464716215781,613035196510037610,610465,0,20190911040625,20190911040625,1
