1000
00000000001,fqasyuswj,1,12751873172,6244878808262866,033768200905050464,236316,0,20051009175614,20051009175614,1,
00000000002,rkowsknmu,2,17837681159,6256163701408207,884467195209281481,068300,0,20090411050555,20090411050555,1,
00000000003,jhqtfv,2,15489756006,6251979811415966,187157201010287841,008523,13495,20151013210626,20151013210626,0,
00000000004,zxppktyyy,2,13321227258,6236878809358069,615190200904164150,553893,0,20080416042220,20080416042220,1,
00000000005,vtibpf,2,19063609755,6251663705278316,634276195706023835,859778,1610,20010721185954,20010721185954,0,
00000000006,nwctfhgnarq,2,16140191180,6232267711231771,965430199312088013,474930,0,20040920211236,20040920211236,1,
00000000007,mnvqrifk,2,18527780463,6251663718223405,355646195711057524,261656,15981,20060221040025,20060221040025,0,
00000000008,jbcjzbgll,1,11917741879,6255561704482247,829331193607210973,055997,19195,20070316184134,20070316184134,0,
00000000009,bkdwoab,2,11937531225,6239465704442412,938702197503217394,981906,0,20130619212935,20130619212935,1,
00000000010,yyd,2,17510915779,6252162706442153,562067194203233878,417494,7608,20081005070900,20081005070900,0,
00000000011,hf,2,10076798600,6244064707304739,435850196109145980,743927,0,20181227062246,20181227062246,1,
00000000012,samnrbxpdox,1,15038917770,6248460705490245,537240192508224975,733666,0,20190112043236,20190112043236,1,
00000000013,kdmke,2,14542705865,6247965700291796,965385197008079274,710940,10585,20150218185423,20150218185423,0,
00000000014,zn,2,16506046417,6240360709456773,067079192404268555,996412,0,20141126004305,20141126004305,1,
00000000015,nxhk,1,15381151442,6235678808275442,816209200706054002,213830,31167,20180803182247,20180803182247,0,
00000000016,djzdjqw,2,14667544565,6253766701246774,770037198803082531,863159,0,20221107152851,20221107152851,1,
00000000017,brtjjldngt,2,12483630174,6239762704458466,420048194804218490,908054,21172,20060223030202,20060223030202,0,
00000000018,meqixr,2,10547721531,6236663700453002,994105195704273028,273035,0,20200703073256,20200703073256,1,
00000000019,oz,2,16449732931,6249462701451678,915276194504281837,336213,0,20221023144854,20221023144854,1,
00000000020,xx,2,10643950794,6248578819315308,252037200610165759,143187,8210,20061117215857,20061117215857,0,
00000000021,qjrfmcn,2,17236922587,6252465701351625,937376197504189686,853668,13023,20040805090250,20040805090250,0,
00000000022,ihl,1,11019475223,6235763709200004,704393195809067214,044655,4239,20010323091808,20010323091808,0,
